INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:38:47,995: topic='field' sending data='{"currentTimestep": 562}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 562}'
INFO       2022-04-13 21:38:48,117: Sending topic 'field' as :variables={'currentTimestep': 563}
INFO       2022-04-13 21:38:48,117: topic='field' sending data='{"currentTimestep": 563}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 563}'
INFO       2022-04-13 21:38:48,242: Sending topic 'field' as :variables={'currentTimestep': 564}
INFO       2022-04-13 21:38:48,243: topic='field' sending data='{"currentTimestep": 564}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 564}'
INFO       2022-04-13 21:38:48,396: Sending topic 'field' as :variables={'currentTimestep': 565}
INFO       2022-04-13 21:38:48,396: topic='field' sending data='{"currentTimestep": 565}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 565}'
INFO       2022-04-13 21:38:48,502: Sending topic 'field' as :variables={'currentTimestep': 566}
INFO       2022-04-13 21:38:48,502: topic='field' sending data='{"currentTimestep": 566}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 566}'
INFO       2022-04-13 21:38:48,626: Sending topic 'field' as :variables={'currentTimestep': 567}
INFO       2022-04-13 21:38:48,626: topic='field' sending data='{"currentTimestep": 567}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 567}'
INFO       2022-04-13 21:38:48,752: Sending topic 'field' as :variables={'currentTimestep': 568}
INFO       2022-04-13 21:38:48,752: topic='field' sending data='{"currentTimestep": 568}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 568}'
INFO       2022-04-13 21:38:48,892: Sending topic 'field' as :variables={'currentTimestep': 569}
INFO       2022-04-13 21:38:48,892: topic='field' sending data='{"currentTimestep": 569}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 569}'
INFO       2022-04-13 21:38:49,014: Sending topic 'field' as :variables={'currentTimestep': 570}
INFO       2022-04-13 21:38:49,014: topic='field' sending data='{"currentTimestep": 570}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 570}'
INFO       2022-04-13 21:38:49,122: Sending topic 'field' as :variables={'currentTimestep': 571}
INFO       2022-04-13 21:38:49,122: topic='field' sending data='{"currentTimestep": 571}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 571}'
INFO       2022-04-13 21:38:49,261: Sending topic 'field' as :variables={'currentTimestep': 572}
INFO       2022-04-13 21:38:49,261: topic='field' sending data='{"currentTimestep": 572}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 572}'
INFO       2022-04-13 21:38:49,369: Sending topic 'field' as :variables={'currentTimestep': 573}
INFO       2022-04-13 21:38:49,370: topic='field' sending data='{"currentTimestep": 573}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 573}'
INFO       2022-04-13 21:38:49,447: Sending topic 'field' as :variables={'currentTimestep': 574}
INFO       2022-04-13 21:38:49,447: topic='field' sending data='{"currentTimestep": 574}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 574}'
INFO       2022-04-13 21:38:49,523: Sending topic 'field' as :variables={'currentTimestep': 575}
INFO       2022-04-13 21:38:49,523: topic='field' sending data='{"currentTimestep": 575}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 575}'
INFO       2022-04-13 21:38:49,645: Sending topic 'field' as :variables={'currentTimestep': 576}
INFO       2022-04-13 21:38:49,646: topic='field' sending data='{"currentTimestep": 576}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 576}'
INFO       2022-04-13 21:38:49,783: Sending topic 'field' as :variables={'currentTimestep': 577}
INFO       2022-04-13 21:38:49,784: topic='field' sending data='{"currentTimestep": 577}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 577}'
INFO       2022-04-13 21:38:49,934: Sending topic 'field' as :variables={'currentTimestep': 578}
INFO       2022-04-13 21:38:49,934: topic='field' sending data='{"currentTimestep": 578}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 578}'
INFO       2022-04-13 21:38:50,085: Sending topic 'field' as :variables={'currentTimestep': 579}
INFO       2022-04-13 21:38:50,085: topic='field' sending data='{"currentTimestep": 579}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 579}'
INFO       2022-04-13 21:38:50,221: Sending topic 'field' as :variables={'currentTimestep': 580}
INFO       2022-04-13 21:38:50,221: topic='field' sending data='{"currentTimestep": 580}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 580}'
INFO       2022-04-13 21:38:50,391: Sending topic 'field' as :variables={'currentTimestep': 581}
INFO       2022-04-13 21:38:50,392: topic='field' sending data='{"currentTimestep": 581}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 581}'
INFO       2022-04-13 21:38:50,515: Sending topic 'field' as :variables={'currentTimestep': 582}
INFO       2022-04-13 21:38:50,515: topic='field' sending data='{"currentTimestep": 582}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 582}'
INFO       2022-04-13 21:38:50,669: Sending topic 'field' as :variables={'currentTimestep': 583}
INFO       2022-04-13 21:38:50,669: topic='field' sending data='{"currentTimestep": 583}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 583}'
INFO       2022-04-13 21:38:50,808: Sending topic 'field' as :variables={'currentTimestep': 584}
INFO       2022-04-13 21:38:50,808: topic='field' sending data='{"currentTimestep": 584}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 584}'
INFO       2022-04-13 21:38:50,917: Sending topic 'field' as :variables={'currentTimestep': 585}
INFO       2022-04-13 21:38:50,917: topic='field' sending data='{"currentTimestep": 585}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 585}'
INFO       2022-04-13 21:38:51,070: Sending topic 'field' as :variables={'currentTimestep': 586}
INFO       2022-04-13 21:38:51,070: topic='field' sending data='{"currentTimestep": 586}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 586}'
INFO       2022-04-13 21:38:51,224: Sending topic 'field' as :variables={'currentTimestep': 587}
INFO       2022-04-13 21:38:51,224: topic='field' sending data='{"currentTimestep": 587}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 587}'
INFO       2022-04-13 21:38:51,377: Sending topic 'field' as :variables={'currentTimestep': 588}
INFO       2022-04-13 21:38:51,377: topic='field' sending data='{"currentTimestep": 588}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 588}'
INFO       2022-04-13 21:38:51,479: Sending topic 'field' as :variables={'currentTimestep': 589}
INFO       2022-04-13 21:38:51,480: topic='field' sending data='{"currentTimestep": 589}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 589}'
INFO       2022-04-13 21:38:51,605: Sending topic 'field' as :variables={'currentTimestep': 590}
INFO       2022-04-13 21:38:51,605: topic='field' sending data='{"currentTimestep": 590}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 590}'
INFO       2022-04-13 21:38:51,789: Sending topic 'field' as :variables={'currentTimestep': 591}
INFO       2022-04-13 21:38:51,789: topic='field' sending data='{"currentTimestep": 591}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 591}'
INFO       2022-04-13 21:38:51,930: Sending topic 'field' as :variables={'currentTimestep': 592}
INFO       2022-04-13 21:38:51,930: topic='field' sending data='{"currentTimestep": 592}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 592}'
INFO       2022-04-13 21:38:52,070: Sending topic 'field' as :variables={'currentTimestep': 593}
INFO       2022-04-13 21:38:52,070: topic='field' sending data='{"currentTimestep": 593}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 593}'
INFO       2022-04-13 21:38:52,222: Sending topic 'field' as :variables={'currentTimestep': 594}
INFO       2022-04-13 21:38:52,222: topic='field' sending data='{"currentTimestep": 594}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 594}'
INFO       2022-04-13 21:38:52,328: Sending topic 'field' as :variables={'currentTimestep': 595}
INFO       2022-04-13 21:38:52,328: topic='field' sending data='{"currentTimestep": 595}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 595}'
INFO       2022-04-13 21:38:52,469: Sending topic 'field' as :variables={'currentTimestep': 596}
INFO       2022-04-13 21:38:52,469: topic='field' sending data='{"currentTimestep": 596}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 596}'
INFO       2022-04-13 21:38:52,592: Sending topic 'field' as :variables={'currentTimestep': 597}
INFO       2022-04-13 21:38:52,592: topic='field' sending data='{"currentTimestep": 597}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 597}'
INFO       2022-04-13 21:38:52,698: Sending topic 'field' as :variables={'currentTimestep': 598}
INFO       2022-04-13 21:38:52,698: topic='field' sending data='{"currentTimestep": 598}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 598}'
INFO       2022-04-13 21:38:52,820: Sending topic 'field' as :variables={'currentTimestep': 599}
INFO       2022-04-13 21:38:52,820: topic='field' sending data='{"currentTimestep": 599}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 599}'
INFO       2022-04-13 21:38:52,959: Sending topic 'field' as :variables={'currentTimestep': 600}
INFO       2022-04-13 21:38:52,959: topic='field' sending data='{"currentTimestep": 600}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 600}'
INFO       2022-04-13 21:38:53,115: Sending topic 'field' as :variables={'currentTimestep': 601}
INFO       2022-04-13 21:38:53,115: topic='field' sending data='{"currentTimestep": 601}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 601}'
INFO       2022-04-13 21:38:53,271: Sending topic 'field' as :variables={'currentTimestep': 602}
INFO       2022-04-13 21:38:53,271: topic='field' sending data='{"currentTimestep": 602}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 602}'
